WARNING - utils.py - 2025-10-05 11:46:16,595 - No checkpoint found at experiments/linear_sde/checkpoints-meta/checkpoint.pth. Returned the same state as input
INFO - xla_bridge.py - 2025-10-05 11:46:16,599 - Unable to initialize backend 'tpu_driver': NOT_FOUND: Unable to find driver in registry given worker: 
INFO - xla_bridge.py - 2025-10-05 11:46:16,599 - Unable to initialize backend 'gpu': NOT_FOUND: Could not find registered platform with name: "cuda". Available platform names are: Interpreter Host
INFO - xla_bridge.py - 2025-10-05 11:46:16,600 - Unable to initialize backend 'tpu': INVALID_ARGUMENT: TpuPlatform is not available.
INFO - run_lib.py - 2025-10-05 11:46:40,088 - step: 1100, training_loss: 8.73506e-01
INFO - run_lib.py - 2025-10-05 11:46:42,239 - step: 1200, training_loss: 8.22402e-01
INFO - run_lib.py - 2025-10-05 11:46:44,367 - step: 1300, training_loss: 9.04068e-01
INFO - run_lib.py - 2025-10-05 11:46:46,482 - step: 1400, training_loss: 8.39740e-01
INFO - run_lib.py - 2025-10-05 11:46:48,523 - step: 1500, training_loss: 8.98489e-01
INFO - run_lib.py - 2025-10-05 11:46:50,571 - step: 1600, training_loss: 9.05825e-01
INFO - run_lib.py - 2025-10-05 11:46:52,691 - step: 1700, training_loss: 9.87444e-01
INFO - run_lib.py - 2025-10-05 11:46:54,811 - step: 1800, training_loss: 8.59602e-01
INFO - run_lib.py - 2025-10-05 11:46:57,003 - step: 1900, training_loss: 9.64604e-01
INFO - run_lib.py - 2025-10-05 11:46:59,167 - step: 2000, training_loss: 9.17819e-01
INFO - run_lib.py - 2025-10-05 11:46:59,187 - step: 2000, eval_loss: 1.03156e+00
INFO - run_lib.py - 2025-10-05 11:47:01,239 - step: 2100, training_loss: 8.82773e-01
INFO - run_lib.py - 2025-10-05 11:47:03,359 - step: 2200, training_loss: 8.23095e-01
INFO - run_lib.py - 2025-10-05 11:47:05,457 - step: 2300, training_loss: 9.79371e-01
INFO - run_lib.py - 2025-10-05 11:47:07,619 - step: 2400, training_loss: 9.14307e-01
INFO - run_lib.py - 2025-10-05 11:47:09,756 - step: 2500, training_loss: 8.29826e-01
INFO - run_lib.py - 2025-10-05 11:47:11,947 - step: 2600, training_loss: 9.18585e-01
INFO - run_lib.py - 2025-10-05 11:47:14,235 - step: 2700, training_loss: 9.69927e-01
INFO - run_lib.py - 2025-10-05 11:47:16,503 - step: 2800, training_loss: 9.18711e-01
INFO - run_lib.py - 2025-10-05 11:47:18,771 - step: 2900, training_loss: 1.00979e+00
INFO - run_lib.py - 2025-10-05 11:47:20,990 - step: 3000, training_loss: 8.85352e-01
INFO - run_lib.py - 2025-10-05 11:47:21,011 - step: 3000, eval_loss: 8.53195e-01
INFO - run_lib.py - 2025-10-05 11:47:23,134 - step: 3100, training_loss: 9.37541e-01
INFO - run_lib.py - 2025-10-05 11:47:25,314 - step: 3200, training_loss: 9.51064e-01
INFO - run_lib.py - 2025-10-05 11:47:27,543 - step: 3300, training_loss: 8.07052e-01
INFO - run_lib.py - 2025-10-05 11:47:29,696 - step: 3400, training_loss: 9.09131e-01
INFO - run_lib.py - 2025-10-05 11:47:31,814 - step: 3500, training_loss: 8.40208e-01
INFO - run_lib.py - 2025-10-05 11:47:34,040 - step: 3600, training_loss: 9.40658e-01
INFO - run_lib.py - 2025-10-05 11:47:36,153 - step: 3700, training_loss: 1.01682e+00
INFO - run_lib.py - 2025-10-05 11:47:38,259 - step: 3800, training_loss: 9.56356e-01
INFO - run_lib.py - 2025-10-05 11:47:40,419 - step: 3900, training_loss: 1.05472e+00
INFO - run_lib.py - 2025-10-05 11:47:42,523 - step: 4000, training_loss: 1.04332e+00
INFO - run_lib.py - 2025-10-05 11:47:42,543 - step: 4000, eval_loss: 1.12043e+00
INFO - run_lib.py - 2025-10-05 11:47:44,698 - step: 4100, training_loss: 9.74538e-01
INFO - run_lib.py - 2025-10-05 11:47:46,795 - step: 4200, training_loss: 9.41238e-01
INFO - run_lib.py - 2025-10-05 11:47:48,892 - step: 4300, training_loss: 8.07233e-01
INFO - run_lib.py - 2025-10-05 11:47:50,991 - step: 4400, training_loss: 8.91380e-01
INFO - run_lib.py - 2025-10-05 11:47:53,088 - step: 4500, training_loss: 9.98456e-01
INFO - run_lib.py - 2025-10-05 11:47:55,179 - step: 4600, training_loss: 8.99623e-01
INFO - run_lib.py - 2025-10-05 11:47:57,271 - step: 4700, training_loss: 9.25265e-01
INFO - run_lib.py - 2025-10-05 11:47:59,398 - step: 4800, training_loss: 7.88857e-01
INFO - run_lib.py - 2025-10-05 11:48:01,515 - step: 4900, training_loss: 8.15961e-01
INFO - run_lib.py - 2025-10-05 11:48:03,667 - step: 5000, training_loss: 9.81377e-01
INFO - run_lib.py - 2025-10-05 11:48:03,692 - step: 5000, eval_loss: 1.09327e+00
INFO - run_lib.py - 2025-10-05 11:48:06,792 - step: 5100, training_loss: 8.15738e-01
INFO - run_lib.py - 2025-10-05 11:48:08,878 - step: 5200, training_loss: 9.17729e-01
INFO - run_lib.py - 2025-10-05 11:48:11,070 - step: 5300, training_loss: 8.90897e-01
INFO - run_lib.py - 2025-10-05 11:48:13,266 - step: 5400, training_loss: 9.57145e-01
INFO - run_lib.py - 2025-10-05 11:48:15,411 - step: 5500, training_loss: 9.32362e-01
INFO - run_lib.py - 2025-10-05 11:48:17,517 - step: 5600, training_loss: 8.25161e-01
INFO - run_lib.py - 2025-10-05 11:48:19,569 - step: 5700, training_loss: 1.11393e+00
INFO - run_lib.py - 2025-10-05 11:48:21,699 - step: 5800, training_loss: 9.81017e-01
INFO - run_lib.py - 2025-10-05 11:48:23,808 - step: 5900, training_loss: 8.82851e-01
INFO - run_lib.py - 2025-10-05 11:48:25,957 - step: 6000, training_loss: 8.88385e-01
INFO - run_lib.py - 2025-10-05 11:48:25,977 - step: 6000, eval_loss: 9.97642e-01
INFO - run_lib.py - 2025-10-05 11:48:28,025 - step: 6100, training_loss: 9.43159e-01
INFO - run_lib.py - 2025-10-05 11:48:30,140 - step: 6200, training_loss: 9.77225e-01
INFO - run_lib.py - 2025-10-05 11:48:32,246 - step: 6300, training_loss: 9.96318e-01
INFO - run_lib.py - 2025-10-05 11:48:34,365 - step: 6400, training_loss: 9.63513e-01
INFO - run_lib.py - 2025-10-05 11:48:36,478 - step: 6500, training_loss: 9.55135e-01
INFO - run_lib.py - 2025-10-05 11:48:38,697 - step: 6600, training_loss: 9.19094e-01
INFO - run_lib.py - 2025-10-05 11:48:40,925 - step: 6700, training_loss: 8.97400e-01
INFO - run_lib.py - 2025-10-05 11:48:42,984 - step: 6800, training_loss: 9.55517e-01
INFO - run_lib.py - 2025-10-05 11:48:45,156 - step: 6900, training_loss: 9.11867e-01
INFO - run_lib.py - 2025-10-05 11:48:47,285 - step: 7000, training_loss: 7.97728e-01
INFO - run_lib.py - 2025-10-05 11:48:47,304 - step: 7000, eval_loss: 9.92489e-01
INFO - run_lib.py - 2025-10-05 11:48:49,382 - step: 7100, training_loss: 1.01996e+00
INFO - run_lib.py - 2025-10-05 11:48:51,410 - step: 7200, training_loss: 1.08235e+00
INFO - run_lib.py - 2025-10-05 11:48:53,490 - step: 7300, training_loss: 1.01141e+00
INFO - run_lib.py - 2025-10-05 11:48:55,746 - step: 7400, training_loss: 8.67812e-01
INFO - run_lib.py - 2025-10-05 11:48:57,948 - step: 7500, training_loss: 8.05851e-01
INFO - run_lib.py - 2025-10-05 11:49:00,090 - step: 7600, training_loss: 7.70479e-01
INFO - run_lib.py - 2025-10-05 11:49:02,320 - step: 7700, training_loss: 9.43664e-01
INFO - run_lib.py - 2025-10-05 11:49:04,577 - step: 7800, training_loss: 8.68204e-01
INFO - run_lib.py - 2025-10-05 11:49:06,862 - step: 7900, training_loss: 8.46669e-01
INFO - run_lib.py - 2025-10-05 11:49:09,073 - step: 8000, training_loss: 9.32855e-01
INFO - run_lib.py - 2025-10-05 11:49:09,094 - step: 8000, eval_loss: 1.06419e+00
INFO - run_lib.py - 2025-10-05 11:49:11,337 - step: 8100, training_loss: 8.89165e-01
INFO - run_lib.py - 2025-10-05 11:49:13,564 - step: 8200, training_loss: 8.72081e-01
INFO - run_lib.py - 2025-10-05 11:49:15,711 - step: 8300, training_loss: 7.81544e-01
INFO - run_lib.py - 2025-10-05 11:49:17,892 - step: 8400, training_loss: 9.54413e-01
INFO - run_lib.py - 2025-10-05 11:49:19,988 - step: 8500, training_loss: 1.04362e+00
INFO - run_lib.py - 2025-10-05 11:49:22,258 - step: 8600, training_loss: 7.65888e-01
INFO - run_lib.py - 2025-10-05 11:49:24,426 - step: 8700, training_loss: 8.89601e-01
INFO - run_lib.py - 2025-10-05 11:49:26,640 - step: 8800, training_loss: 9.78150e-01
INFO - run_lib.py - 2025-10-05 11:49:28,824 - step: 8900, training_loss: 9.61403e-01
INFO - run_lib.py - 2025-10-05 11:49:30,940 - step: 9000, training_loss: 8.61032e-01
INFO - run_lib.py - 2025-10-05 11:49:30,959 - step: 9000, eval_loss: 9.92166e-01
INFO - run_lib.py - 2025-10-05 11:49:33,145 - step: 9100, training_loss: 8.94750e-01
INFO - run_lib.py - 2025-10-05 11:49:35,298 - step: 9200, training_loss: 7.73910e-01
INFO - run_lib.py - 2025-10-05 11:49:37,420 - step: 9300, training_loss: 9.08569e-01
INFO - run_lib.py - 2025-10-05 11:49:39,533 - step: 9400, training_loss: 1.00026e+00
INFO - run_lib.py - 2025-10-05 11:49:41,638 - step: 9500, training_loss: 9.70379e-01
INFO - run_lib.py - 2025-10-05 11:49:43,766 - step: 9600, training_loss: 8.49313e-01
INFO - run_lib.py - 2025-10-05 11:49:45,876 - step: 9700, training_loss: 1.00438e+00
INFO - run_lib.py - 2025-10-05 11:49:48,020 - step: 9800, training_loss: 9.80631e-01
INFO - run_lib.py - 2025-10-05 11:49:50,160 - step: 9900, training_loss: 9.46309e-01
INFO - run_lib.py - 2025-10-05 11:49:52,265 - step: 10000, training_loss: 9.55309e-01
INFO - run_lib.py - 2025-10-05 11:49:52,293 - step: 10000, eval_loss: 1.05516e+00
INFO - run_lib.py - 2025-10-05 11:49:55,366 - step: 10100, training_loss: 9.43686e-01
INFO - run_lib.py - 2025-10-05 11:49:57,541 - step: 10200, training_loss: 8.58401e-01
INFO - run_lib.py - 2025-10-05 11:49:59,691 - step: 10300, training_loss: 8.84824e-01
INFO - run_lib.py - 2025-10-05 11:50:01,782 - step: 10400, training_loss: 1.06591e+00
INFO - run_lib.py - 2025-10-05 11:50:03,886 - step: 10500, training_loss: 9.10936e-01
INFO - run_lib.py - 2025-10-05 11:50:05,964 - step: 10600, training_loss: 8.76510e-01
INFO - run_lib.py - 2025-10-05 11:50:08,106 - step: 10700, training_loss: 8.59132e-01
INFO - run_lib.py - 2025-10-05 11:50:10,187 - step: 10800, training_loss: 8.22320e-01
INFO - run_lib.py - 2025-10-05 11:50:12,344 - step: 10900, training_loss: 8.53058e-01
INFO - run_lib.py - 2025-10-05 11:50:14,531 - step: 11000, training_loss: 9.93743e-01
INFO - run_lib.py - 2025-10-05 11:50:14,552 - step: 11000, eval_loss: 8.18232e-01
INFO - run_lib.py - 2025-10-05 11:50:16,787 - step: 11100, training_loss: 9.26041e-01
INFO - run_lib.py - 2025-10-05 11:50:18,964 - step: 11200, training_loss: 8.73975e-01
INFO - run_lib.py - 2025-10-05 11:50:21,099 - step: 11300, training_loss: 1.04176e+00
INFO - run_lib.py - 2025-10-05 11:50:23,204 - step: 11400, training_loss: 9.91008e-01
INFO - run_lib.py - 2025-10-05 11:50:25,291 - step: 11500, training_loss: 9.34597e-01
INFO - run_lib.py - 2025-10-05 11:50:27,390 - step: 11600, training_loss: 9.09728e-01
INFO - run_lib.py - 2025-10-05 11:50:29,477 - step: 11700, training_loss: 1.02232e+00
INFO - run_lib.py - 2025-10-05 11:50:31,553 - step: 11800, training_loss: 8.07913e-01
INFO - run_lib.py - 2025-10-05 11:50:33,618 - step: 11900, training_loss: 9.76111e-01
INFO - run_lib.py - 2025-10-05 11:50:35,719 - step: 12000, training_loss: 1.00158e+00
INFO - run_lib.py - 2025-10-05 11:50:35,738 - step: 12000, eval_loss: 9.23701e-01
INFO - run_lib.py - 2025-10-05 11:50:37,844 - step: 12100, training_loss: 7.96501e-01
INFO - run_lib.py - 2025-10-05 11:50:39,960 - step: 12200, training_loss: 9.99677e-01
INFO - run_lib.py - 2025-10-05 11:50:42,019 - step: 12300, training_loss: 8.15075e-01
INFO - run_lib.py - 2025-10-05 11:50:44,144 - step: 12400, training_loss: 9.15063e-01
INFO - run_lib.py - 2025-10-05 11:50:46,266 - step: 12500, training_loss: 9.12131e-01
INFO - run_lib.py - 2025-10-05 11:50:48,342 - step: 12600, training_loss: 9.44075e-01
INFO - run_lib.py - 2025-10-05 11:50:50,401 - step: 12700, training_loss: 8.95028e-01
INFO - run_lib.py - 2025-10-05 11:50:52,477 - step: 12800, training_loss: 8.64236e-01
INFO - run_lib.py - 2025-10-05 11:50:54,620 - step: 12900, training_loss: 9.41494e-01
INFO - run_lib.py - 2025-10-05 11:50:56,800 - step: 13000, training_loss: 8.87124e-01
INFO - run_lib.py - 2025-10-05 11:50:56,820 - step: 13000, eval_loss: 9.28129e-01
INFO - run_lib.py - 2025-10-05 11:50:59,016 - step: 13100, training_loss: 9.41296e-01
INFO - run_lib.py - 2025-10-05 11:51:01,272 - step: 13200, training_loss: 1.05877e+00
INFO - run_lib.py - 2025-10-05 11:51:03,582 - step: 13300, training_loss: 8.06216e-01
INFO - run_lib.py - 2025-10-05 11:51:05,825 - step: 13400, training_loss: 9.17707e-01
INFO - run_lib.py - 2025-10-05 11:51:08,091 - step: 13500, training_loss: 8.26718e-01
INFO - run_lib.py - 2025-10-05 11:51:10,344 - step: 13600, training_loss: 1.04487e+00
INFO - run_lib.py - 2025-10-05 11:51:12,597 - step: 13700, training_loss: 8.31829e-01
INFO - run_lib.py - 2025-10-05 11:51:14,801 - step: 13800, training_loss: 9.03975e-01
INFO - run_lib.py - 2025-10-05 11:51:17,030 - step: 13900, training_loss: 9.32545e-01
INFO - run_lib.py - 2025-10-05 11:51:19,188 - step: 14000, training_loss: 8.61239e-01
INFO - run_lib.py - 2025-10-05 11:51:19,208 - step: 14000, eval_loss: 8.28886e-01
INFO - run_lib.py - 2025-10-05 11:51:21,307 - step: 14100, training_loss: 8.94406e-01
INFO - run_lib.py - 2025-10-05 11:51:23,427 - step: 14200, training_loss: 9.18615e-01
INFO - run_lib.py - 2025-10-05 11:51:25,666 - step: 14300, training_loss: 1.01401e+00
INFO - run_lib.py - 2025-10-05 11:51:27,938 - step: 14400, training_loss: 9.08231e-01
INFO - run_lib.py - 2025-10-05 11:51:30,147 - step: 14500, training_loss: 8.27890e-01
INFO - run_lib.py - 2025-10-05 11:51:32,283 - step: 14600, training_loss: 9.13366e-01
INFO - run_lib.py - 2025-10-05 11:51:34,568 - step: 14700, training_loss: 9.78234e-01
INFO - run_lib.py - 2025-10-05 11:51:36,794 - step: 14800, training_loss: 8.69136e-01
INFO - run_lib.py - 2025-10-05 11:51:39,104 - step: 14900, training_loss: 8.62222e-01
INFO - run_lib.py - 2025-10-05 11:51:41,385 - step: 15000, training_loss: 9.53112e-01
INFO - run_lib.py - 2025-10-05 11:51:41,418 - step: 15000, eval_loss: 1.13293e+00
INFO - run_lib.py - 2025-10-05 11:51:44,672 - step: 15100, training_loss: 9.83343e-01
INFO - run_lib.py - 2025-10-05 11:51:46,907 - step: 15200, training_loss: 1.05171e+00
INFO - run_lib.py - 2025-10-05 11:51:49,165 - step: 15300, training_loss: 9.19680e-01
INFO - run_lib.py - 2025-10-05 11:51:51,436 - step: 15400, training_loss: 8.01005e-01
INFO - run_lib.py - 2025-10-05 11:51:53,690 - step: 15500, training_loss: 8.28339e-01
INFO - run_lib.py - 2025-10-05 11:51:55,895 - step: 15600, training_loss: 8.77275e-01
INFO - run_lib.py - 2025-10-05 11:51:58,150 - step: 15700, training_loss: 8.83019e-01
INFO - run_lib.py - 2025-10-05 11:52:00,418 - step: 15800, training_loss: 1.00811e+00
INFO - run_lib.py - 2025-10-05 11:52:02,677 - step: 15900, training_loss: 9.01065e-01
INFO - run_lib.py - 2025-10-05 11:52:04,873 - step: 16000, training_loss: 9.05470e-01
INFO - run_lib.py - 2025-10-05 11:52:04,895 - step: 16000, eval_loss: 9.49846e-01
INFO - run_lib.py - 2025-10-05 11:52:07,174 - step: 16100, training_loss: 8.99339e-01
INFO - run_lib.py - 2025-10-05 11:52:09,325 - step: 16200, training_loss: 9.17052e-01
INFO - run_lib.py - 2025-10-05 11:52:11,467 - step: 16300, training_loss: 9.15242e-01
INFO - run_lib.py - 2025-10-05 11:52:13,715 - step: 16400, training_loss: 8.70457e-01
INFO - run_lib.py - 2025-10-05 11:52:15,698 - step: 16500, training_loss: 9.04864e-01
INFO - run_lib.py - 2025-10-05 11:52:17,673 - step: 16600, training_loss: 1.00830e+00
INFO - run_lib.py - 2025-10-05 11:52:19,651 - step: 16700, training_loss: 9.43349e-01
INFO - run_lib.py - 2025-10-05 11:52:21,608 - step: 16800, training_loss: 9.22155e-01
INFO - run_lib.py - 2025-10-05 11:52:23,597 - step: 16900, training_loss: 9.10960e-01
INFO - run_lib.py - 2025-10-05 11:52:25,538 - step: 17000, training_loss: 8.25803e-01
INFO - run_lib.py - 2025-10-05 11:52:25,556 - step: 17000, eval_loss: 7.82463e-01
INFO - run_lib.py - 2025-10-05 11:52:27,602 - step: 17100, training_loss: 8.39909e-01
INFO - run_lib.py - 2025-10-05 11:52:29,692 - step: 17200, training_loss: 8.35460e-01
INFO - run_lib.py - 2025-10-05 11:52:31,691 - step: 17300, training_loss: 9.00305e-01
INFO - run_lib.py - 2025-10-05 11:52:33,651 - step: 17400, training_loss: 9.07277e-01
INFO - run_lib.py - 2025-10-05 11:52:35,883 - step: 17500, training_loss: 9.87698e-01
INFO - run_lib.py - 2025-10-05 11:52:37,982 - step: 17600, training_loss: 8.34328e-01
INFO - run_lib.py - 2025-10-05 11:52:40,053 - step: 17700, training_loss: 1.07867e+00
INFO - run_lib.py - 2025-10-05 11:52:42,282 - step: 17800, training_loss: 8.93867e-01
INFO - run_lib.py - 2025-10-05 11:52:44,452 - step: 17900, training_loss: 8.33687e-01
INFO - run_lib.py - 2025-10-05 11:52:46,617 - step: 18000, training_loss: 8.84766e-01
INFO - run_lib.py - 2025-10-05 11:52:46,636 - step: 18000, eval_loss: 1.02950e+00
INFO - run_lib.py - 2025-10-05 11:52:48,670 - step: 18100, training_loss: 9.29274e-01
INFO - run_lib.py - 2025-10-05 11:52:50,646 - step: 18200, training_loss: 1.02931e+00
INFO - run_lib.py - 2025-10-05 11:52:52,643 - step: 18300, training_loss: 7.53905e-01
INFO - run_lib.py - 2025-10-05 11:52:54,793 - step: 18400, training_loss: 1.04917e+00
INFO - run_lib.py - 2025-10-05 11:52:56,770 - step: 18500, training_loss: 9.81010e-01
INFO - run_lib.py - 2025-10-05 11:52:58,875 - step: 18600, training_loss: 9.70677e-01
INFO - run_lib.py - 2025-10-05 11:53:01,016 - step: 18700, training_loss: 9.13535e-01
INFO - run_lib.py - 2025-10-05 11:53:03,038 - step: 18800, training_loss: 9.18131e-01
INFO - run_lib.py - 2025-10-05 11:53:05,016 - step: 18900, training_loss: 9.24164e-01
INFO - run_lib.py - 2025-10-05 11:53:06,994 - step: 19000, training_loss: 8.15872e-01
INFO - run_lib.py - 2025-10-05 11:53:07,016 - step: 19000, eval_loss: 8.33604e-01
INFO - run_lib.py - 2025-10-05 11:53:08,964 - step: 19100, training_loss: 8.07732e-01
INFO - run_lib.py - 2025-10-05 11:53:10,922 - step: 19200, training_loss: 8.91003e-01
INFO - run_lib.py - 2025-10-05 11:53:12,914 - step: 19300, training_loss: 8.82136e-01
INFO - run_lib.py - 2025-10-05 11:53:14,955 - step: 19400, training_loss: 8.13301e-01
INFO - run_lib.py - 2025-10-05 11:53:17,093 - step: 19500, training_loss: 8.15830e-01
INFO - run_lib.py - 2025-10-05 11:53:19,174 - step: 19600, training_loss: 9.94744e-01
INFO - run_lib.py - 2025-10-05 11:53:21,216 - step: 19700, training_loss: 9.28821e-01
INFO - run_lib.py - 2025-10-05 11:53:23,263 - step: 19800, training_loss: 9.07405e-01
INFO - run_lib.py - 2025-10-05 11:53:25,409 - step: 19900, training_loss: 9.11996e-01
INFO - run_lib.py - 2025-10-05 11:53:27,594 - step: 20000, training_loss: 1.00131e+00
INFO - run_lib.py - 2025-10-05 11:53:27,630 - step: 20000, eval_loss: 9.16647e-01
INFO - run_lib.py - 2025-10-05 11:53:30,740 - step: 20100, training_loss: 9.45787e-01
INFO - run_lib.py - 2025-10-05 11:53:32,934 - step: 20200, training_loss: 1.02904e+00
INFO - run_lib.py - 2025-10-05 11:53:34,948 - step: 20300, training_loss: 9.53025e-01
INFO - run_lib.py - 2025-10-05 11:53:37,027 - step: 20400, training_loss: 8.77096e-01
INFO - run_lib.py - 2025-10-05 11:53:39,110 - step: 20500, training_loss: 8.87491e-01
INFO - run_lib.py - 2025-10-05 11:53:41,146 - step: 20600, training_loss: 9.54927e-01
INFO - run_lib.py - 2025-10-05 11:53:43,267 - step: 20700, training_loss: 9.96839e-01
INFO - run_lib.py - 2025-10-05 11:53:45,329 - step: 20800, training_loss: 8.30049e-01
INFO - run_lib.py - 2025-10-05 11:53:47,392 - step: 20900, training_loss: 1.13627e+00
INFO - run_lib.py - 2025-10-05 11:53:49,409 - step: 21000, training_loss: 8.84025e-01
INFO - run_lib.py - 2025-10-05 11:53:49,429 - step: 21000, eval_loss: 1.01305e+00
INFO - run_lib.py - 2025-10-05 11:53:51,428 - step: 21100, training_loss: 8.17157e-01
INFO - run_lib.py - 2025-10-05 11:53:53,494 - step: 21200, training_loss: 1.04643e+00
INFO - run_lib.py - 2025-10-05 11:53:55,559 - step: 21300, training_loss: 9.48052e-01
INFO - run_lib.py - 2025-10-05 11:53:57,676 - step: 21400, training_loss: 8.28369e-01
INFO - run_lib.py - 2025-10-05 11:53:59,647 - step: 21500, training_loss: 8.31204e-01
INFO - run_lib.py - 2025-10-05 11:54:01,657 - step: 21600, training_loss: 8.23484e-01
INFO - run_lib.py - 2025-10-05 11:54:03,852 - step: 21700, training_loss: 9.77831e-01
INFO - run_lib.py - 2025-10-05 11:54:06,001 - step: 21800, training_loss: 8.57765e-01
INFO - run_lib.py - 2025-10-05 11:54:08,053 - step: 21900, training_loss: 9.52548e-01
INFO - run_lib.py - 2025-10-05 11:54:10,261 - step: 22000, training_loss: 7.42166e-01
INFO - run_lib.py - 2025-10-05 11:54:10,281 - step: 22000, eval_loss: 8.76157e-01
INFO - run_lib.py - 2025-10-05 11:54:12,400 - step: 22100, training_loss: 8.66115e-01
INFO - run_lib.py - 2025-10-05 11:54:14,579 - step: 22200, training_loss: 8.86221e-01
INFO - run_lib.py - 2025-10-05 11:54:16,543 - step: 22300, training_loss: 8.75251e-01
INFO - run_lib.py - 2025-10-05 11:54:18,584 - step: 22400, training_loss: 9.92046e-01
INFO - run_lib.py - 2025-10-05 11:54:20,625 - step: 22500, training_loss: 9.19139e-01
INFO - run_lib.py - 2025-10-05 11:54:22,679 - step: 22600, training_loss: 8.67617e-01
INFO - run_lib.py - 2025-10-05 11:54:24,875 - step: 22700, training_loss: 1.03209e+00
INFO - run_lib.py - 2025-10-05 11:54:26,947 - step: 22800, training_loss: 1.01638e+00
INFO - run_lib.py - 2025-10-05 11:54:29,092 - step: 22900, training_loss: 7.82486e-01
INFO - run_lib.py - 2025-10-05 11:54:31,290 - step: 23000, training_loss: 8.53464e-01
INFO - run_lib.py - 2025-10-05 11:54:31,309 - step: 23000, eval_loss: 1.08496e+00
INFO - run_lib.py - 2025-10-05 11:54:33,325 - step: 23100, training_loss: 9.01984e-01
INFO - run_lib.py - 2025-10-05 11:54:35,336 - step: 23200, training_loss: 9.48478e-01
INFO - run_lib.py - 2025-10-05 11:54:37,372 - step: 23300, training_loss: 7.59414e-01
INFO - run_lib.py - 2025-10-05 11:54:39,408 - step: 23400, training_loss: 8.19201e-01
INFO - run_lib.py - 2025-10-05 11:54:41,504 - step: 23500, training_loss: 7.57409e-01
INFO - run_lib.py - 2025-10-05 11:54:43,695 - step: 23600, training_loss: 9.61145e-01
INFO - run_lib.py - 2025-10-05 11:54:45,838 - step: 23700, training_loss: 7.92105e-01
INFO - run_lib.py - 2025-10-05 11:54:48,037 - step: 23800, training_loss: 9.37615e-01
INFO - run_lib.py - 2025-10-05 11:54:50,161 - step: 23900, training_loss: 8.50698e-01
INFO - run_lib.py - 2025-10-05 11:54:52,211 - step: 24000, training_loss: 9.15959e-01
INFO - run_lib.py - 2025-10-05 11:54:52,233 - step: 24000, eval_loss: 1.09298e+00
INFO - run_lib.py - 2025-10-05 11:54:54,271 - step: 24100, training_loss: 7.87361e-01
INFO - run_lib.py - 2025-10-05 11:54:56,536 - step: 24200, training_loss: 8.89917e-01
INFO - run_lib.py - 2025-10-05 11:54:58,799 - step: 24300, training_loss: 9.52110e-01
INFO - run_lib.py - 2025-10-05 11:55:01,056 - step: 24400, training_loss: 8.70725e-01
INFO - run_lib.py - 2025-10-05 11:55:03,300 - step: 24500, training_loss: 8.60226e-01
INFO - run_lib.py - 2025-10-05 11:55:05,545 - step: 24600, training_loss: 9.03985e-01
INFO - run_lib.py - 2025-10-05 11:55:07,824 - step: 24700, training_loss: 9.72225e-01
INFO - run_lib.py - 2025-10-05 11:55:10,082 - step: 24800, training_loss: 1.03797e+00
INFO - run_lib.py - 2025-10-05 11:55:12,323 - step: 24900, training_loss: 9.33968e-01
INFO - run_lib.py - 2025-10-05 11:55:14,580 - step: 25000, training_loss: 8.31003e-01
